Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
12.1,0,982.815188768,43.3785738434,-0.668071812688,1.4968536,0.0,5.58962155351e-05,
12.11,0,983.248319128,43.3130359992,-0.668071801212,1.4968536,0.0,5.57276976748e-05,
12.12,0,983.68079411,43.247498156,-0.668071789753,1.4968536,0.0,5.55594342277e-05,
12.13,0,984.112613713,43.181960314,-0.668071778312,1.4968536,0.0,5.5391425194e-05,
12.14,0,984.543777938,43.1164224731,-0.668071766888,1.4968536,0.0,5.52236705735e-05,
12.15,0,984.974286784,43.0508846333,-0.668071755481,1.4968536,0.0,5.50561703663e-05,
12.16,0,985.404140252,42.9853467947,-0.668071744091,1.4968536,0.0,5.48889245722e-05,
12.17,0,985.833338342,42.9198089571,-0.668071732719,1.4968536,0.0,5.47219331914e-05,
12.18,0,986.261881053,42.8542711207,-0.668071721364,1.4968536,0.0,5.45551962238e-05,
12.19,0,986.689768386,42.7887332854,-0.668071710027,1.4968536,0.0,5.43887136694e-05,
12.2,0,987.11700034,42.7231954512,-0.668071698706,1.4968536,0.0,5.42224855281e-05,
12.21,0,987.543576917,42.6576576181,-0.668071687403,1.4968536,0.0,5.40565118e-05,
12.22,0,987.969498114,42.5921197861,-0.668071676118,1.4968536,0.0,5.3890792485e-05,
12.23,0,988.394763934,42.5265819553,-0.668071664849,1.4968536,0.0,5.37253275831e-05,
12.24,0,988.819374375,42.4610441255,-0.668071653599,1.4968536,0.0,5.35601170943e-05,
12.25,0,989.243329438,42.3955062968,-0.668071642365,1.4968536,0.0,5.33951610186e-05,
12.26,0,989.666629123,42.3299684693,-0.668071631149,1.4968536,0.0,5.3230459356e-05,
12.27,0,990.089273429,42.2644306428,-0.66807161995,1.4968536,0.0,5.30660121063e-05,
12.28,0,990.511262357,42.1988928174,-0.668071608768,1.4968536,0.0,5.29018192697e-05,
12.29,0,990.932595907,42.1333549932,-0.668071597604,1.4968536,0.0,5.27378808461e-05,
12.3,0,991.353274079,42.06781717,-0.668071586457,1.4968536,0.0,5.25741968355e-05,
12.31,0,991.773296873,42.0022793479,-0.668071575327,1.4968536,0.0,5.24107672379e-05,
12.32,0,992.192664288,41.9367415269,-0.668071564215,1.4968536,0.0,5.22475920532e-05,
12.33,0,992.611376325,41.871203707,-0.66807155312,1.4968536,0.0,5.20846712815e-05,
12.34,0,993.029432984,41.8056658882,-0.668071542042,1.4968536,0.0,5.19220049227e-05,
12.35,0,993.446834264,41.7401280704,-0.668071530982,1.4968536,0.0,5.17595929767e-05,
12.36,0,993.863580167,41.6745902538,-0.668071519938,1.4968536,0.0,5.15974354437e-05,
12.37,0,994.279670691,41.6090524382,-0.668071508913,1.4968536,0.0,5.14355323236e-05,
12.38,0,994.695105838,41.5435146238,-0.668071497904,1.4968536,0.0,5.12738836163e-05,
12.39,0,995.109885606,41.4779768103,-0.668071486913,1.4968536,0.0,5.11124893218e-05,
12.4,0,995.524009996,41.412438998,-0.66807147594,1.4968536,0.0,5.09513494402e-05,
12.41,0,995.937479008,41.3469011868,-0.668071464983,1.4968536,0.0,5.07904639713e-05,
12.42,0,996.350292641,41.2813633756,-0.668071473751,1.4968536,0.0,5.09192137137e-05,
12.43,0,996.762450897,41.2158255646,-0.668071462767,1.4968536,0.0,5.07579204164e-05,
12.44,0,997.173953775,41.1502877546,-0.6680714518,1.4968536,0.0,5.05968829836e-05,
12.45,0,997.584801274,41.0847499457,-0.668071440851,1.4968536,0.0,5.04361014177e-05,
12.46,0,997.994993395,41.0192121379,-0.668071429919,1.4968536,0.0,5.02755757186e-05,
12.47,0,998.404530139,40.9536743312,-0.668071419004,1.4968536,0.0,5.01153058864e-05,
12.48,0,998.813411504,40.8881365255,-0.668071408107,1.4968536,0.0,4.99552919211e-05,
12.49,0,999.221637491,40.8225987209,-0.668071397228,1.4968536,0.0,4.97955338226e-05,
12.5,0,999.6292081,40.7570609174,-0.668071386365,1.4968536,0.0,4.96360315909e-05,
12.51,0,1000.03612333,40.6915231149,-0.668071375521,1.4968536,0.0,4.9476785226e-05,
12.52,0,1000.44238318,40.6259853135,-0.668071364693,1.4968536,0.0,4.93177947278e-05,
12.53,0,1000.84798766,40.5604475132,-0.668071353883,1.4968536,0.0,4.91590600964e-05,
12.54,0,1001.25293676,40.4949097139,-0.668071343091,1.4968536,0.0,4.90005813318e-05,
12.55,0,1001.65723048,40.4293719156,-0.668071332316,1.4968536,0.0,4.88423584339e-05,
12.56,0,1002.06086882,40.3638341185,-0.668071321558,1.4968536,0.0,4.86843914027e-05,
12.57,0,1002.46385178,40.2982963224,-0.668071310818,1.4968536,0.0,4.85266802382e-05,
12.58,0,1002.86617937,40.2327585273,-0.668071300095,1.4968536,0.0,4.83692249404e-05,
12.59,0,1003.26785157,40.1672207333,-0.66807128939,1.4968536,0.0,4.82120255092e-05,
12.6,0,1003.6688684,40.1016829403,-0.668071278702,1.4968536,0.0,4.80550819447e-05,
12.61,0,1004.06922985,40.0361451484,-0.668071268031,1.4968536,0.0,4.78983942468e-05,
12.62,0,1004.46893593,39.9706073575,-0.668071257378,1.4968536,0.0,4.77419624155e-05,
12.63,0,1004.86798662,39.9050695677,-0.668071246742,1.4968536,0.0,4.75857864508e-05,
12.64,0,1005.26638194,39.8395317789,-0.668071236124,1.4968536,0.0,4.74298663527e-05,
12.65,0,1005.66412188,39.7739939912,-0.668071225523,1.4968536,0.0,4.72742021211e-05,
12.66,0,1006.06120644,39.7084562045,-0.66807121494,1.4968536,0.0,4.71187937561e-05,
12.67,0,1006.45763563,39.6429184188,-0.668071204374,1.4968536,0.0,4.69636412576e-05,
12.68,0,1006.85340943,39.5773806342,-0.668071193825,1.4968536,0.0,4.68087446257e-05,
12.69,0,1007.24852786,39.5118428506,-0.668071183294,1.4968536,0.0,4.66541038602e-05,
12.7,0,1007.64299091,39.446305068,-0.66807117278,1.4968536,0.0,4.64997189612e-05,
12.71,0,1008.03679859,39.3807672865,-0.668071162284,1.4968536,0.0,4.63455899287e-05,
12.72,0,1008.42995088,39.315229506,-0.668071151805,1.4968536,0.0,4.61917167626e-05,
12.73,0,1008.8224478,39.2496917265,-0.668071141344,1.4968536,0.0,4.6038099463e-05,
12.74,0,1009.21428934,39.184153948,-0.6680711309,1.4968536,0.0,4.58847380298e-05,
12.75,0,1009.6054755,39.1186161706,-0.668071120473,1.4968536,0.0,4.5731632463e-05,
12.76,0,1009.99600628,39.0530783942,-0.668071110064,1.4968536,0.0,4.55787827625e-05,
12.77,0,1010.38588169,38.9875406188,-0.668071099672,1.4968536,0.0,4.54261889285e-05,
12.78,0,1010.77510172,38.9220028444,-0.668071089298,1.4968536,0.0,4.52738509608e-05,
12.79,0,1011.16366637,38.8564650711,-0.668071078941,1.4968536,0.0,4.51217688594e-05,
12.8,0,1011.55157564,38.7909272987,-0.668071068602,1.4968536,0.0,4.49699426243e-05,
12.81,0,1011.93882954,38.7253895274,-0.668071058279,1.4968536,0.0,4.48183722556e-05,
12.82,0,1012.32542805,38.6598517571,-0.668071047975,1.4968536,0.0,4.46670577531e-05,
12.83,0,1012.71137119,38.5943139878,-0.668071037688,1.4968536,0.0,4.45159991169e-05,
12.84,0,1013.09665896,38.5287762195,-0.668071027418,1.4968536,0.0,4.4365196347e-05,
12.85,0,1013.48129134,38.4632384522,-0.668071017166,1.4968536,0.0,4.42146494433e-05,
12.86,0,1013.86526835,38.3977006859,-0.668071006931,1.4968536,0.0,4.40643584059e-05,
12.87,0,1014.24858998,38.3321629207,-0.668070996713,1.4968536,0.0,4.39143232346e-05,
12.88,0,1014.63125623,38.2666251564,-0.668070986513,1.4968536,0.0,4.37645439296e-05,
12.89,0,1015.0132671,38.2010873931,-0.66807097633,1.4968536,0.0,4.36150204907e-05,
12.9,0,1015.3946226,38.1355496308,-0.668070966165,1.4968536,0.0,4.3465752918e-05,
12.91,0,1015.77532272,38.0700118695,-0.668070956017,1.4968536,0.0,4.33167412114e-05,
12.92,0,1016.15536746,38.0044741093,-0.668070945887,1.4968536,0.0,4.3167985371e-05,
12.93,0,1016.53475682,37.93893635,-0.668070935774,1.4968536,0.0,4.30194853967e-05,
12.94,0,1016.91349081,37.8733985917,-0.668070925678,1.4968536,0.0,4.28712412885e-05,
12.95,0,1017.29156942,37.8078608343,-0.6680709156,1.4968536,0.0,4.27232530463e-05,
12.96,0,1017.66899265,37.742323078,-0.66807090554,1.4968536,0.0,4.25755206703e-05,
12.97,0,1018.0457605,37.6767853227,-0.668070895496,1.4968536,0.0,4.24280441603e-05,
12.98,0,1018.42187298,37.6112475683,-0.668070885471,1.4968536,0.0,4.22808235163e-05,
12.99,0,1018.79733007,37.5457098149,-0.668070875462,1.4968536,0.0,4.21338587384e-05,
13.0,0,1019.17213179,37.4801720618,-0.668070881669,1.4968536,0.0,4.22250015197e-05,
13.01,0,1019.54627814,37.4146343088,-0.668070871639,1.4968536,0.0,4.20777188347e-05,
13.02,0,1019.9197691,37.3490965567,-0.668070861626,1.4968536,0.0,4.19306934633e-05,
13.03,0,1020.29260469,37.2835588057,-0.668070851631,1.4968536,0.0,4.17839254074e-05,
13.04,0,1020.6647849,37.2180210556,-0.668070841654,1.4968536,0.0,4.16374146669e-05,
13.05,0,1021.03630973,37.1524833066,-0.668070831694,1.4968536,0.0,4.14911612418e-05,
13.06,0,1021.40717919,37.0869455585,-0.668070821752,1.4968536,0.0,4.13451651321e-05,
13.07,0,1021.77739327,37.0214078113,-0.668070811827,1.4968536,0.0,4.11994263378e-05,
13.08,0,1022.14695197,36.9558700652,-0.668070801919,1.4968536,0.0,4.10539448588e-05,
13.09,0,1022.51585529,36.89033232,-0.668070792029,1.4968536,0.0,4.09087206952e-05,
13.1,0,1022.88410324,36.8247945758,-0.668070782157,1.4968536,0.0,4.07637538469e-05,
13.11,0,1023.25169581,36.7592568325,-0.668070772302,1.4968536,0.0,4.0619044314e-05,
13.12,0,1023.618633,36.6937190903,-0.668070762465,1.4968536,0.0,4.04745920963e-05,
13.13,0,1023.98491481,36.6281813489,-0.668070752645,1.4968536,0.0,4.03303971939e-05,
13.14,0,1024.35054125,36.5626436086,-0.668070742843,1.4968536,0.0,4.01864596067e-05,
13.15,0,1024.71551231,36.4971058692,-0.668070733058,1.4968536,0.0,4.00427793349e-05,
13.16,0,1025.07982799,36.4315681308,-0.668070723291,1.4968536,0.0,3.98993563782e-05,
13.17,0,1025.44348829,36.3660303933,-0.668070713541,1.4968536,0.0,3.97561907368e-05,
13.18,0,1025.80649322,36.3004926568,-0.668070703809,1.4968536,0.0,3.96132824106e-05,
13.19,0,1026.16884277,36.2349549212,-0.668070694094,1.4968536,0.0,3.94706313995e-05,
13.2,0,1026.53053694,36.1694171866,-0.668070684397,1.4968536,0.0,3.93282377037e-05,
13.21,0,1026.89157573,36.1038794529,-0.668070674718,1.4968536,0.0,3.9186101323e-05,
13.22,0,1027.25195915,36.0383417202,-0.668070665056,1.4968536,0.0,3.90442222575e-05,
13.23,0,1027.61168719,35.9728039884,-0.668070655411,1.4968536,0.0,3.89026005071e-05,
13.24,0,1027.97075985,35.9072662576,-0.668070645784,1.4968536,0.0,3.87612360718e-05,
13.25,0,1028.32917714,35.8417285277,-0.668070636175,1.4968536,0.0,3.86201289516e-05,
13.26,0,1028.68693905,35.7761907988,-0.668070626583,1.4968536,0.0,3.84792791465e-05,
13.27,0,1029.04404558,35.7106530708,-0.668070617008,1.4968536,0.0,3.83386866564e-05,
13.28,0,1029.40049673,35.6451153437,-0.668070607451,1.4968536,0.0,3.81983514815e-05,
13.29,0,1029.75629251,35.5795776176,-0.668070597912,1.4968536,0.0,3.80582736215e-05,
13.3,0,1030.11143291,35.5140398924,-0.66807058839,1.4968536,0.0,3.79184530766e-05,
13.31,0,1030.46591793,35.4485021682,-0.668070578886,1.4968536,0.0,3.77788898467e-05,
13.32,0,1030.81974757,35.3829644449,-0.668070569399,1.4968536,0.0,3.76395839319e-05,
13.33,0,1031.17292184,35.3174267225,-0.66807055993,1.4968536,0.0,3.7500535332e-05,
13.34,0,1031.52544073,35.251889001,-0.668070550478,1.4968536,0.0,3.7361744047e-05,
13.35,0,1031.87730424,35.1863512805,-0.668070541043,1.4968536,0.0,3.7223210077e-05,
13.36,0,1032.22851238,35.1208135608,-0.668070531627,1.4968536,0.0,3.7084933422e-05,
13.37,0,1032.57906514,35.0552758421,-0.668070522228,1.4968536,0.0,3.69469140819e-05,
13.38,0,1032.92896252,34.9897381244,-0.668070512846,1.4968536,0.0,3.68091520567e-05,
13.39,0,1033.27820452,34.9242004075,-0.668070503482,1.4968536,0.0,3.66716473464e-05,
13.4,0,1033.62679115,34.8586626916,-0.668070494135,1.4968536,0.0,3.6534399951e-05,
13.41,0,1033.9747224,34.7931249766,-0.668070484806,1.4968536,0.0,3.63974098704e-05,
13.42,0,1034.32199827,34.7275872625,-0.668070475494,1.4968536,0.0,3.62606771047e-05,
13.43,0,1034.66861877,34.6620495493,-0.6680704662,1.4968536,0.0,3.61242016538e-05,
13.44,0,1035.01458388,34.596511837,-0.668070456924,1.4968536,0.0,3.59879835178e-05,
13.45,0,1035.35989363,34.5309741256,-0.668070447665,1.4968536,0.0,3.58520226966e-05,
13.46,0,1035.70454799,34.4654364152,-0.668070438423,1.4968536,0.0,3.57163191901e-05,
13.47,0,1036.04854698,34.3998987056,-0.668070429199,1.4968536,0.0,3.55808729985e-05,
13.48,0,1036.39189059,34.334360997,-0.668070419993,1.4968536,0.0,3.54456841216e-05,
13.49,0,1036.73457882,34.2688232892,-0.668070410804,1.4968536,0.0,3.53107525595e-05,
13.5,0,1037.07661168,34.2032855824,-0.668070401632,1.4968536,0.0,3.51760783121e-05,
13.51,0,1037.41798915,34.1377478764,-0.668070392478,1.4968536,0.0,3.50416613795e-05,
13.52,0,1037.75871126,34.0722101714,-0.668070383342,1.4968536,0.0,3.49075017615e-05,
13.53,0,1038.09877798,34.0066724672,-0.668070374223,1.4968536,0.0,3.47735994583e-05,
13.54,0,1038.43818933,33.9411347639,-0.668070365122,1.4968536,0.0,3.46399544697e-05,
13.55,0,1038.7769453,33.8755970616,-0.668070356038,1.4968536,0.0,3.45065667958e-05,
13.56,0,1039.11504589,33.8100593601,-0.668070346972,1.4968536,0.0,3.43734364365e-05,
13.57,0,1039.45249111,33.7445216589,-0.668070350636,1.4968536,0.0,3.44272395434e-05,
13.58,0,1039.78928095,33.6789839579,-0.668070341555,1.4968536,0.0,3.42939008043e-05,
13.59,0,1040.12541541,33.6134462578,-0.668070332493,1.4968536,0.0,3.41608207815e-05,
13.6,0,1040.4608945,33.5479085587,-0.668070323447,1.4968536,0.0,3.40279994762e-05,
13.61,0,1040.79571821,33.4823708604,-0.66807031442,1.4968536,0.0,3.38954368883e-05,
13.62,0,1041.12988654,33.416833163,-0.66807030541,1.4968536,0.0,3.37631330178e-05,
13.63,0,1041.46339949,33.3512954665,-0.668070296417,1.4968536,0.0,3.36310878648e-05,
13.64,0,1041.79625707,33.2857577708,-0.668070287443,1.4968536,0.0,3.34993014292e-05,
13.65,0,1042.12845927,33.2202200761,-0.668070278486,1.4968536,0.0,3.3367773711e-05,
13.66,0,1042.46000609,33.1546823822,-0.668070269546,1.4968536,0.0,3.32365047102e-05,
13.67,0,1042.79089754,33.0891446892,-0.668070260624,1.4968536,0.0,3.31054944268e-05,
13.68,0,1043.12113361,33.023606997,-0.66807025172,1.4968536,0.0,3.29747428607e-05,
13.69,0,1043.4507143,32.9580693058,-0.668070242833,1.4968536,0.0,3.2844250012e-05,
13.7,0,1043.77963962,32.8925316154,-0.668070233964,1.4968536,0.0,3.27140158806e-05,
13.71,0,1044.10790956,32.8269939259,-0.668070225113,1.4968536,0.0,3.25840404665e-05,
13.72,0,1044.43552412,32.7614562372,-0.668070216279,1.4968536,0.0,3.24543237697e-05,
13.73,0,1044.76248331,32.6959185494,-0.668070207463,1.4968536,0.0,3.23248657903e-05,
13.74,0,1045.08878712,32.6303808625,-0.668070198664,1.4968536,0.0,3.21956665281e-05,
13.75,0,1045.41443555,32.5648431765,-0.668070189883,1.4968536,0.0,3.20667259831e-05,
13.76,0,1045.7394286,32.4993054913,-0.66807018112,1.4968536,0.0,3.19380441555e-05,
13.77,0,1046.06376628,32.4337678069,-0.668070172374,1.4968536,0.0,3.1809621045e-05,
13.78,0,1046.38744858,32.3682301235,-0.668070163646,1.4968536,0.0,3.16814566518e-05,
13.79,0,1046.71047551,32.3026924408,-0.668070154936,1.4968536,0.0,3.15535509758e-05,
13.8,0,1047.03284705,32.2371547591,-0.668070146243,1.4968536,0.0,3.1425904017e-05,
13.81,0,1047.35456322,32.1716170781,-0.668070137568,1.4968536,0.0,3.12985157754e-05,
13.82,0,1047.67562402,32.1060793981,-0.66807012891,1.4968536,0.0,3.11713862509e-05,
13.83,0,1047.99602944,32.0405417188,-0.66807012027,1.4968536,0.0,3.10445154436e-05,
13.84,0,1048.31577948,31.9750040405,-0.668070111648,1.4968536,0.0,3.09179033534e-05,
13.85,0,1048.63487414,31.9094663629,-0.668070103043,1.4968536,0.0,3.07915499804e-05,
13.86,0,1048.95331343,31.8439286862,-0.668070094456,1.4968536,0.0,3.06654553245e-05,
13.87,0,1049.27109734,31.7783910104,-0.668070085886,1.4968536,0.0,3.05396193857e-05,
13.88,0,1049.58822587,31.7128533354,-0.668070077334,1.4968536,0.0,3.0414042164e-05,
13.89,0,1049.90469903,31.6473156612,-0.6680700688,1.4968536,0.0,3.02887236593e-05,
13.9,0,1050.22051681,31.5817779879,-0.668070060283,1.4968536,0.0,3.01636638718e-05,
13.91,0,1050.53567921,31.5162403154,-0.668070051784,1.4968536,0.0,3.00388628012e-05,
13.92,0,1050.85018624,31.4507026437,-0.668070043303,1.4968536,0.0,2.99143204477e-05,
13.93,0,1051.16403789,31.3851649729,-0.668070034839,1.4968536,0.0,2.97900368113e-05,
13.94,0,1051.47723416,31.3196273029,-0.668070026393,1.4968536,0.0,2.96660118918e-05,
13.95,0,1051.78977505,31.2540896337,-0.668070017964,1.4968536,0.0,2.95422456894e-05,
13.96,0,1052.10166057,31.1885519654,-0.668070009553,1.4968536,0.0,2.94187382039e-05,
13.97,0,1052.41289072,31.1230142978,-0.66807000116,1.4968536,0.0,2.92954894354e-05,
13.98,0,1052.72346548,31.0574766311,-0.668069992784,1.4968536,0.0,2.91724993838e-05,
13.99,0,1053.03338487,30.9919389653,-0.668069984426,1.4968536,0.0,2.90497680493e-05,
14.0,0,1053.34264889,30.9264013002,-0.668069976086,1.4968536,0.0,2.89272954316e-05,
14.01,0,1053.65125752,30.860863636,-0.668069967763,1.4968536,0.0,2.88050815308e-05,
14.02,0,1053.95921078,30.7953259725,-0.668069959458,1.4968536,0.0,2.8683126347e-05,
14.03,0,1054.26650867,30.7297883099,-0.66806995117,1.4968536,0.0,2.85614298801e-05,
14.04,0,1054.57315117,30.6642506481,-0.6680699429,1.4968536,0.0,2.843999213e-05,
14.05,0,1054.8791383,30.5987129871,-0.668069934648,1.4968536,0.0,2.83188130968e-05,
14.06,0,1055.18447006,30.5331753269,-0.668069926413,1.4968536,0.0,2.81978927805e-05,
14.07,0,1055.48914643,30.4676376675,-0.668069918196,1.4968536,0.0,2.8077231181e-05,
14.08,0,1055.79316743,30.402100009,-0.668069909996,1.4968536,0.0,2.79568282983e-05,
14.09,0,1056.09653306,30.3365623512,-0.668069901814,1.4968536,0.0,2.78366841324e-05,
14.1,0,1056.3992433,30.2710246942,-0.66806989365,1.4968536,0.0,2.77167986834e-05,
14.11,0,1056.70129817,30.2054870381,-0.668069885503,1.4968536,0.0,2.75971719511e-05,
14.12,0,1057.00269767,30.1399493827,-0.668069877374,1.4968536,0.0,2.74778039357e-05,
14.13,0,1057.30344178,30.0744117281,-0.668069869263,1.4968536,0.0,2.7358694637e-05,
14.14,0,1057.60353052,30.0088740739,-0.668069870361,1.4968536,0.0,2.73748220053e-05,
14.15,0,1057.90296389,29.94333642,-0.668069862245,1.4968536,0.0,2.72556424969e-05,
14.16,0,1058.20174188,29.8777987669,-0.668069854147,1.4968536,0.0,2.71367229864e-05,
14.17,0,1058.49986449,29.8122611146,-0.668069846066,1.4968536,0.0,2.70180634746e-05,
14.18,0,1058.79733172,29.7467234631,-0.668069838003,1.4968536,0.0,2.68996639615e-05,
14.19,0,1059.09414358,29.6811858124,-0.668069829957,1.4968536,0.0,2.67815244471e-05,
14.2,0,1059.39030006,29.6156481625,-0.66806982193,1.4968536,0.0,2.66636449314e-05,
14.21,0,1059.68580117,29.5501105133,-0.66806981392,1.4968536,0.0,2.65460254143e-05,
14.22,0,1059.9806469,29.484572865,-0.668069805927,1.4968536,0.0,2.64286658959e-05,
14.23,0,1060.27483725,29.4190352174,-0.668069797953,1.4968536,0.0,2.63115663761e-05,
14.24,0,1060.56837222,29.3534975706,-0.668069789996,1.4968536,0.0,2.6194726855e-05,
14.25,0,1060.86125182,29.2879599246,-0.668069782057,1.4968536,0.0,2.60781473324e-05,
14.26,0,1061.15347605,29.2224222794,-0.668069774135,1.4968536,0.0,2.59618278085e-05,
14.27,0,1061.44504489,29.1568846349,-0.668069766232,1.4968536,0.0,2.58457682831e-05,
14.28,0,1061.73595836,29.0913469913,-0.668069758346,1.4968536,0.0,2.57299687564e-05,
14.29,0,1062.02621646,29.0258093484,-0.668069750477,1.4968536,0.0,2.56144292282e-05,
14.3,0,1062.31581917,28.9602717062,-0.668069742627,1.4968536,0.0,2.54991496985e-05,
14.31,0,1062.60476651,28.8947340648,-0.668069734794,1.4968536,0.0,2.53841301674e-05,
14.32,0,1062.89305848,28.8291964242,-0.668069726978,1.4968536,0.0,2.52693706349e-05,
14.33,0,1063.18069507,28.7636587844,-0.668069719181,1.4968536,0.0,2.51548711008e-05,
14.34,0,1063.46767628,28.6981211453,-0.668069711401,1.4968536,0.0,2.50406315653e-05,
14.35,0,1063.75400211,28.632583507,-0.668069703639,1.4968536,0.0,2.49266520282e-05,
14.36,0,1064.03967257,28.5670458695,-0.668069695895,1.4968536,0.0,2.48129324896e-05,
14.37,0,1064.32468765,28.5015082327,-0.668069688168,1.4968536,0.0,2.46994729495e-05,
14.38,0,1064.60904736,28.4359705967,-0.668069680459,1.4968536,0.0,2.45862734078e-05,
14.39,0,1064.89275169,28.3704329614,-0.668069672768,1.4968536,0.0,2.44733338646e-05,
14.4,0,1065.17580064,28.3048953269,-0.668069665094,1.4968536,0.0,2.43606543198e-05,
14.41,0,1065.45819422,28.2393576931,-0.668069657438,1.4968536,0.0,2.42482347735e-05,
14.42,0,1065.73993242,28.1738200601,-0.6680696498,1.4968536,0.0,2.41360752255e-05,
14.43,0,1066.02101524,28.1082824278,-0.66806964218,1.4968536,0.0,2.4024175676e-05,
14.44,0,1066.30144269,28.0427447963,-0.668069634577,1.4968536,0.0,2.39125361248e-05,
14.45,0,1066.58121476,27.9772071655,-0.668069626992,1.4968536,0.0,2.3801156572e-05,
14.46,0,1066.86033146,27.9116695355,-0.668069619425,1.4968536,0.0,2.36900370176e-05,
14.47,0,1067.13879278,27.8461319062,-0.668069611875,1.4968536,0.0,2.35791774615e-05,
14.48,0,1067.41659872,27.7805942776,-0.668069604343,1.4968536,0.0,2.34685779037e-05,
14.49,0,1067.69374929,27.7150566498,-0.668069596829,1.4968536,0.0,2.33582383443e-05,
14.5,0,1067.97024448,27.6495190227,-0.668069589333,1.4968536,0.0,2.32481587832e-05,
14.51,0,1068.24608429,27.5839813964,-0.668069581854,1.4968536,0.0,2.31383392204e-05,
14.52,0,1068.52126873,27.5184437708,-0.668069574393,1.4968536,0.0,2.30287796558e-05,
14.53,0,1068.79579779,27.4529061459,-0.668069566949,1.4968536,0.0,2.29194800896e-05,
14.54,0,1069.06967148,27.3873685217,-0.668069559524,1.4968536,0.0,2.28104405216e-05,
14.55,0,1069.34288978,27.3218308983,-0.668069552116,1.4968536,0.0,2.27016609519e-05,
14.56,0,1069.61545272,27.2562932756,-0.668069544725,1.4968536,0.0,2.25931413804e-05,
14.57,0,1069.88736027,27.1907556536,-0.668069537353,1.4968536,0.0,2.24848818072e-05,
14.58,0,1070.15861245,27.1252180324,-0.668069529998,1.4968536,0.0,2.23768822321e-05,
14.59,0,1070.42920926,27.0596804118,-0.668069522661,1.4968536,0.0,2.22691426553e-05,
14.6,0,1070.69915069,26.994142792,-0.668069515341,1.4968536,0.0,2.21616630767e-05,
14.61,0,1070.96843674,26.9286051729,-0.66806950804,1.4968536,0.0,2.20544434963e-05,
14.62,0,1071.23706741,26.8630675545,-0.668069500756,1.4968536,0.0,2.1947483914e-05,
14.63,0,1071.50504271,26.7975299369,-0.668069493489,1.4968536,0.0,2.18407843299e-05,
14.64,0,1071.77236264,26.7319923199,-0.668069486241,1.4968536,0.0,2.1734344744e-05,
14.65,0,1072.03902718,26.6664547037,-0.66806947901,1.4968536,0.0,2.16281651562e-05,
14.66,0,1072.30503635,26.6009170881,-0.668069471797,1.4968536,0.0,2.15222455665e-05,
14.67,0,1072.57039015,26.5353794733,-0.668069464601,1.4968536,0.0,2.1416585975e-05,
14.68,0,1072.83508857,26.4698418592,-0.668069457423,1.4968536,0.0,2.13111863815e-05,
14.69,0,1073.09913161,26.4043042458,-0.668069450263,1.4968536,0.0,2.12060467862e-05,
14.7,0,1073.36251928,26.338766633,-0.668069443121,1.4968536,0.0,2.11011671889e-05,
14.71,0,1073.62525157,26.273229021,-0.668069435996,1.4968536,0.0,2.09965475897e-05,
14.72,0,1073.88732848,26.2076914094,-0.668069434503,1.4968536,0.0,2.09746279751e-05,
14.73,0,1074.14875002,26.1421537982,-0.668069427386,1.4968536,0.0,2.08701175975e-05,
14.74,0,1074.40951618,26.0766161878,-0.668069420287,1.4968536,0.0,2.07658682434e-05,
14.75,0,1074.66962697,26.011078578,-0.668069413205,1.4968536,0.0,2.06618799134e-05,
14.76,0,1074.92908238,25.9455409689,-0.668069406141,1.4968536,0.0,2.05581526072e-05,
14.77,0,1075.18788241,25.8800033605,-0.668069399095,1.4968536,0.0,2.04546863251e-05,
14.78,0,1075.44602707,25.8144657528,-0.668069392067,1.4968536,0.0,2.03514810669e-05,
14.79,0,1075.70351635,25.7489281458,-0.668069385056,1.4968536,0.0,2.02485368326e-05,
14.8,0,1075.96035025,25.6833905394,-0.668069378063,1.4968536,0.0,2.01458536223e-05,
14.81,0,1076.21652878,25.6178529338,-0.668069371088,1.4968536,0.0,2.00434314359e-05,
14.82,0,1076.47205194,25.5523153288,-0.668069364131,1.4968536,0.0,1.99412702734e-05,
14.83,0,1076.72691971,25.4867777246,-0.668069357192,1.4968536,0.0,1.98393701347e-05,
14.84,0,1076.98113211,25.421240121,-0.66806935027,1.4968536,0.0,1.973773102e-05,
14.85,0,1077.23468914,25.355702518,-0.668069343366,1.4968536,0.0,1.96363529291e-05,
14.86,0,1077.48759079,25.2901649158,-0.66806933648,1.4968536,0.0,1.95352358621e-05,
14.87,0,1077.73983706,25.2246273142,-0.668069329611,1.4968536,0.0,1.9434379819e-05,
14.88,0,1077.99142796,25.1590897133,-0.668069322761,1.4968536,0.0,1.93337847997e-05,
14.89,0,1078.24236348,25.0935521131,-0.668069315928,1.4968536,0.0,1.92334508042e-05,
14.9,0,1078.49264363,25.0280145135,-0.668069309113,1.4968536,0.0,1.91333778326e-05,
14.91,0,1078.74226839,24.9624769146,-0.668069302316,1.4968536,0.0,1.90335658847e-05,
14.92,0,1078.99123779,24.8969393164,-0.668069295536,1.4968536,0.0,1.89340149607e-05,
14.93,0,1079.23955181,24.8314017188,-0.668069288775,1.4968536,0.0,1.88347250604e-05,
14.94,0,1079.48721045,24.765864122,-0.668069282031,1.4968536,0.0,1.87356961839e-05,
14.95,0,1079.73421371,24.7003265257,-0.668069275304,1.4968536,0.0,1.86369283312e-05,
